date;position;name;km;days;
2020-08-06;3;nkokko;789,5;26;
2020-08-06;4;EevaLa;277,0;16;
2020-08-06;5;KerttuliS;122,5;8;
2020-08-06;6;IdaSofiak;88,5;7;
2020-08-06;7;baja_biker;38,1;8;
2020-08-07;1;ilkkapa;1 452,0;63;
2020-08-07;2;vesa.luomala;1 322,0;50;
2020-08-07;3;nkokko;812,5;27;
2020-08-07;4;EevaLa;277,0;16;
2020-08-07;5;KerttuliS;122,5;8;
2020-08-07;6;IdaSofiak;88,5;7;
2020-08-07;7;baja_biker;38,1;8;
2020-08-08;1;ilkkapa;1 452,0;63;
2020-08-08;2;vesa.luomala;1 382,0;51;
2020-08-08;3;nkokko;854,3;28;
2020-08-08;4;EevaLa;277,0;16;
2020-08-08;5;KerttuliS;122,5;8;
2020-08-08;6;IdaSofiak;88,5;7;
2020-08-08;7;baja_biker;38,1;8;
2020-08-09;1;ilkkapa;1 491,0;64;
2020-08-09;2;vesa.luomala;1 417,0;52;
2020-08-09;3;nkokko;854,3;28;
2020-08-09;4;EevaLa;277,0;16;
2020-08-09;5;KerttuliS;122,5;8;
2020-08-09;6;IdaSofiak;88,5;7;
2020-08-09;7;baja_biker;38,1;8;
2020-08-10;1;ilkkapa;1 491,0;64;
2020-08-10;2;vesa.luomala;1 443,0;53;
2020-08-10;3;nkokko;877,3;29;
2020-08-10;4;EevaLa;305,0;18;
2020-08-10;5;KerttuliS;122,5;8;
2020-08-10;6;IdaSofiak;88,5;7;
2020-08-10;7;baja_biker;38,1;8;
2020-08-11;1;ilkkapa;1 491,0;64;
2020-08-11;2;vesa.luomala;1 461,5;54;
2020-08-11;3;nkokko;877,3;29;
2020-08-11;4;EevaLa;324,0;19;
2020-08-11;5;KerttuliS;122,5;8;
2020-08-11;6;IdaSofiak;118,1;15;
2020-08-11;7;baja_biker;38,1;8;
2020-08-12;1;ilkkapa;1 524,0;66;
2020-08-12;2;vesa.luomala;1 461,5;54;
2020-08-12;3;nkokko;877,3;29;
2020-08-12;4;EevaLa;324,0;19;
2020-08-12;5;KerttuliS;122,5;8;
2020-08-12;6;IdaSofiak;118,1;15;
2020-08-12;7;baja_biker;38,1;8;
2020-08-13;1;ilkkapa;1 539,0;67;
2020-08-13;2;vesa.luomala;1 461,5;54;
2020-08-13;3;nkokko;877,3;29;
2020-08-13;4;EevaLa;324,0;19;
2020-08-13;5;KerttuliS;122,5;8;
2020-08-13;6;IdaSofiak;118,1;15;
2020-08-13;7;baja_biker;38,1;8;
2020-08-14;1;ilkkapa;1 539,0;67;
2020-08-14;2;vesa.luomala;1 477,5;55;
2020-08-14;3;nkokko;877,3;29;
2020-08-14;4;EevaLa;324,0;19;
2020-08-14;5;KerttuliS;122,5;8;
2020-08-14;6;IdaSofiak;118,1;15;
2020-08-14;7;baja_biker;38,1;8;
2020-08-15;1;vesa.luomala;1 603,0;56;
2020-08-15;2;ilkkapa;1 539,0;67;
2020-08-15;3;nkokko;885,7;30;
2020-08-15;4;EevaLa;324,0;19;
2020-08-15;5;KerttuliS;122,5;8;
2020-08-15;6;IdaSofiak;118,1;15;
2020-08-15;7;baja_biker;38,1;8;
2020-08-16;1;vesa.luomala;1 732,0;57;
2020-08-16;2;ilkkapa;1 539,0;67;
2020-08-16;3;nkokko;885,7;30;
2020-08-16;4;EevaLa;324,0;19;
2020-08-16;5;KerttuliS;122,5;8;
2020-08-16;6;IdaSofiak;118,1;15;
2020-08-16;7;baja_biker;38,1;8;
2020-08-17;1;vesa.luomala;1 732,0;57;
2020-08-17;2;ilkkapa;1 587,0;69;
2020-08-17;3;nkokko;885,7;30;
2020-08-17;4;EevaLa;324,0;19;
2020-08-17;5;KerttuliS;181,0;14;
2020-08-17;6;IdaSofiak;118,1;15;
2020-08-17;7;baja_biker;84,7;23;
2020-08-18;1;vesa.luomala;1 755,0;58;
2020-08-18;2;ilkkapa;1 587,0;69;
2020-08-18;3;nkokko;885,7;30;
2020-08-18;4;EevaLa;324,0;19;
2020-08-18;5;KerttuliS;181,0;14;
2020-08-18;6;IdaSofiak;118,1;15;
2020-08-18;7;baja_biker;84,7;23;
2020-08-19;1;vesa.luomala;1 779,0;59;
2020-08-19;2;ilkkapa;1 587,0;69;
2020-08-19;3;nkokko;885,7;30;
2020-08-19;4;EevaLa;343,0;20;
2020-08-19;5;KerttuliS;181,0;14;
2020-08-19;6;IdaSofiak;118,1;15;
2020-08-19;7;baja_biker;84,7;23;
2020-08-20;1;vesa.luomala;1 779,0;59;
2020-08-20;2;ilkkapa;1 587,0;69;
2020-08-20;3;nkokko;903,9;31;
2020-08-20;4;EevaLa;343,0;20;
2020-08-20;5;KerttuliS;181,0;14;
2020-08-20;6;IdaSofiak;118,1;15;
2020-08-20;7;baja_biker;84,7;23;
2020-08-21;1;vesa.luomala;1 801,0;60;
2020-08-21;2;ilkkapa;1 587,0;69;
2020-08-21;3;nkokko;903,9;31;
2020-08-21;4;EevaLa;343,0;20;
2020-08-21;5;KerttuliS;181,0;14;
2020-08-21;6;IdaSofiak;118,1;15;
2020-08-21;7;baja_biker;84,7;23;
2020-08-22;1;vesa.luomala;1 804,0;60;
2020-08-22;2;ilkkapa;1 587,0;69;
2020-08-22;3;nkokko;903,9;31;
2020-08-22;4;EevaLa;343,0;20;
2020-08-22;5;KerttuliS;181,0;14;
2020-08-22;6;IdaSofiak;118,1;15;
2020-08-22;7;baja_biker;84,7;23;
2020-08-23;1;vesa.luomala;1 935,0;61;
2020-08-23;2;ilkkapa;1 740,0;75;
2020-08-23;3;nkokko;903,9;31;
2020-08-23;4;EevaLa;343,0;20;
2020-08-23;5;KerttuliS;181,0;14;
2020-08-23;6;IdaSofiak;118,1;15;
2020-08-23;7;baja_biker;84,7;23;
2020-08-24;1;vesa.luomala;1 935,0;61;
2020-08-24;2;ilkkapa;1 740,0;75;
2020-08-24;3;nkokko;903,9;31;
2020-08-24;4;EevaLa;343,0;20;
2020-08-24;5;KerttuliS;181,0;14;
2020-08-24;6;IdaSofiak;118,1;15;
2020-08-24;7;baja_biker;84,7;23;
2020-08-25;1;vesa.luomala;1 959,0;62;
2020-08-25;2;ilkkapa;1 740,0;75;
2020-08-25;3;nkokko;903,9;31;
2020-08-25;4;EevaLa;343,0;20;
2020-08-25;5;KerttuliS;181,0;14;
2020-08-25;6;IdaSofiak;118,1;15;
2020-08-25;7;baja_biker;84,7;23;
2020-08-26;1;vesa.luomala;1 959,0;62;
2020-08-26;2;ilkkapa;1 758,0;76;
2020-08-26;3;nkokko;903,9;31;
2020-08-26;4;EevaLa;343,0;20;
2020-08-26;5;KerttuliS;181,0;14;
2020-08-26;6;IdaSofiak;118,1;15;
2020-08-26;7;baja_biker;84,7;23;
2020-08-27;1;vesa.luomala;1 979,0;63;
2020-08-27;2;ilkkapa;1 758,0;76;
2020-08-27;3;nkokko;903,9;31;
2020-08-27;4;EevaLa;343,0;20;
2020-08-27;5;KerttuliS;193,0;15;
2020-08-27;6;IdaSofiak;118,1;15;
2020-08-27;7;baja_biker;84,7;23;
2020-08-28;1;vesa.luomala;1 979,0;63;
2020-08-28;2;ilkkapa;1 772,0;77;
2020-08-28;3;nkokko;903,9;31;
2020-08-28;4;EevaLa;343,0;20;
2020-08-28;5;KerttuliS;193,0;15;
2020-08-28;6;IdaSofiak;118,1;15;
2020-08-28;7;baja_biker;84,7;23;
2020-08-29;1;vesa.luomala;1 979,0;63;
2020-08-29;2;ilkkapa;1 772,0;77;
2020-08-29;3;nkokko;903,9;31;
2020-08-29;4;EevaLa;343,0;20;
2020-08-29;5;KerttuliS;193,0;15;
2020-08-29;6;IdaSofiak;118,1;15;
2020-08-29;7;baja_biker;84,7;23;
2020-08-30;1;vesa.luomala;1 979,0;63;
2020-08-30;2;ilkkapa;1 772,0;77;
2020-08-30;3;nkokko;903,9;31;
2020-08-30;4;EevaLa;343,0;20;
2020-08-30;5;KerttuliS;193,0;15;
2020-08-30;6;IdaSofiak;118,1;15;
2020-08-30;7;baja_biker;84,7;23;
2020-08-31;1;vesa.luomala;1 979,0;63;
2020-08-31;2;ilkkapa;1 772,0;77;
2020-08-31;3;nkokko;903,9;31;
2020-08-31;4;EevaLa;343,0;20;
2020-08-31;5;KerttuliS;193,0;15;
2020-08-31;6;IdaSofiak;118,1;15;
2020-08-31;7;baja_biker;84,7;23;
2020-09-01;1;vesa.luomala;2 006,0;64;
2020-09-01;2;ilkkapa;1 772,0;77;
2020-09-01;3;nkokko;903,9;31;
2020-09-01;4;EevaLa;343,0;20;
2020-09-01;5;KerttuliS;193,0;15;
2020-09-01;6;IdaSofiak;118,1;15;
2020-09-01;7;baja_biker;84,7;23;
2020-09-02;1;vesa.luomala;2 006,0;64;
2020-09-02;2;ilkkapa;1 772,0;77;
2020-09-02;3;nkokko;903,9;31;
2020-09-02;4;EevaLa;343,0;20;
2020-09-02;5;KerttuliS;193,0;15;
2020-09-02;6;IdaSofiak;118,1;15;
2020-09-02;7;baja_biker;84,7;23;
2020-09-03;1;vesa.luomala;2 016,0;65;
2020-09-03;2;ilkkapa;1 817,0;79;
2020-09-03;3;nkokko;903,9;31;
2020-09-03;4;EevaLa;343,0;20;
2020-09-03;5;KerttuliS;193,0;15;
2020-09-03;6;IdaSofiak;118,1;15;
2020-09-03;7;baja_biker;84,7;23;
2020-09-04;1;vesa.luomala;2 027,0;67;
2020-09-04;2;ilkkapa;1 817,0;79;
2020-09-04;3;nkokko;903,9;31;
2020-09-04;4;EevaLa;343,0;20;
2020-09-04;5;KerttuliS;193,0;15;
2020-09-04;6;IdaSofiak;118,1;15;
2020-09-04;7;baja_biker;84,7;23;
2020-09-05;1;vesa.luomala;2 027,0;67;
2020-09-05;2;ilkkapa;1 817,0;79;
2020-09-05;3;nkokko;903,9;31;
2020-09-05;4;EevaLa;343,0;20;
2020-09-05;5;KerttuliS;193,0;15;
2020-09-05;6;IdaSofiak;118,1;15;
2020-09-05;7;baja_biker;84,7;23;
2020-09-06;1;vesa.luomala;2 027,0;67;
2020-09-06;2;ilkkapa;1 817,0;79;
2020-09-06;3;nkokko;903,9;31;
2020-09-06;4;EevaLa;343,0;20;
2020-09-06;5;KerttuliS;193,0;15;
2020-09-06;6;IdaSofiak;118,1;15;
2020-09-06;7;baja_biker;84,7;23;
2020-09-07;1;vesa.luomala;2 027,0;67;
2020-09-07;2;ilkkapa;1 903,0;84;
2020-09-07;3;nkokko;903,9;31;
2020-09-07;4;EevaLa;343,0;20;
2020-09-07;5;KerttuliS;193,0;15;
2020-09-07;6;IdaSofiak;118,1;15;
2020-09-07;7;baja_biker;84,7;23;
2020-09-08;1;vesa.luomala;2 027,0;67;
2020-09-08;2;ilkkapa;1 924,0;85;
2020-09-08;3;nkokko;903,9;31;
2020-09-08;4;EevaLa;343,0;20;
2020-09-08;5;KerttuliS;193,0;15;
2020-09-08;6;IdaSofiak;118,1;15;
2020-09-08;7;baja_biker;84,7;23;
2020-09-09;1;vesa.luomala;2 027,0;67;
2020-09-09;2;ilkkapa;1 924,0;85;
2020-09-09;3;nkokko;903,9;31;
2020-09-09;4;EevaLa;343,0;20;
2020-09-09;5;KerttuliS;193,0;15;
2020-09-09;6;IdaSofiak;118,1;15;
2020-09-09;7;baja_biker;84,7;23;
2020-09-10;1;vesa.luomala;2 027,0;67;
2020-09-10;2;ilkkapa;1 967,0;87;
2020-09-10;3;nkokko;903,9;31;
2020-09-10;4;EevaLa;343,0;20;
2020-09-10;5;KerttuliS;193,0;15;
2020-09-10;6;IdaSofiak;118,1;15;
2020-09-10;7;baja_biker;84,7;23;
2020-09-11;1;ilkkapa;2 027,0;88;
2020-09-11;2;vesa.luomala;2 027,0;67;
2020-09-11;3;nkokko;903,9;31;
2020-09-11;4;EevaLa;343,0;20;
2020-09-11;5;KerttuliS;193,0;15;
2020-09-11;6;IdaSofiak;118,1;15;
2020-09-11;7;baja_biker;84,7;23;
2020-09-12;1;ilkkapa;2 046,0;89;
2020-09-12;2;vesa.luomala;2 027,0;67;
2020-09-12;3;nkokko;903,9;31;
2020-09-12;4;EevaLa;343,0;20;
2020-09-12;5;KerttuliS;193,0;15;
2020-09-12;6;IdaSofiak;118,1;15;
2020-09-12;7;baja_biker;84,7;23;
2020-09-13;1;ilkkapa;2 046,0;89;
2020-09-13;2;vesa.luomala;2 027,0;67;
2020-09-13;3;nkokko;903,9;31;
2020-09-13;4;EevaLa;343,0;20;
2020-09-13;5;KerttuliS;193,0;15;
2020-09-13;6;IdaSofiak;118,1;15;
2020-09-13;7;baja_biker;84,7;23;
2020-09-14;1;ilkkapa;2 046,0;89;
2020-09-14;2;vesa.luomala;2 027,0;67;
2020-09-14;3;nkokko;903,9;31;
2020-09-14;4;EevaLa;406,0;24;
2020-09-14;5;KerttuliS;193,0;15;
2020-09-14;6;IdaSofiak;118,1;15;
2020-09-14;7;baja_biker;84,7;23;
2020-09-15;1;ilkkapa;2 081,0;91;
2020-09-15;2;vesa.luomala;2 027,0;67;
2020-09-15;3;nkokko;903,9;31;
2020-09-15;4;EevaLa;406,0;24;
2020-09-15;5;KerttuliS;201,0;16;
2020-09-15;6;IdaSofiak;144,0;22;
2020-09-15;7;baja_biker;86,5;24;
2020-09-16;1;ilkkapa;2 081,0;91;
2020-09-16;2;vesa.luomala;2 027,0;67;
2020-09-16;3;nkokko;903,9;31;
2020-09-16;4;EevaLa;406,0;24;
2020-09-16;5;KerttuliS;201,0;16;
2020-09-16;6;IdaSofiak;144,0;22;
2020-09-16;7;baja_biker;86,5;24;
2020-09-17;1;ilkkapa;2 179,0;92;
2020-09-17;2;vesa.luomala;2 027,0;67;
2020-09-17;3;nkokko;903,9;31;
2020-09-17;4;EevaLa;406,0;24;
2020-09-17;5;KerttuliS;201,0;16;
2020-09-17;6;IdaSofiak;144,0;22;
2020-09-17;7;baja_biker;86,5;24;
2020-09-18;1;ilkkapa;2 179,0;92;
2020-09-18;2;vesa.luomala;2 027,0;67;
2020-09-18;3;nkokko;903,9;31;
2020-09-18;4;EevaLa;406,0;24;
2020-09-18;5;KerttuliS;201,0;16;
2020-09-18;6;IdaSofiak;144,0;22;
2020-09-18;7;baja_biker;86,5;24;
2020-09-19;1;ilkkapa;2 179,0;92;
2020-09-19;2;vesa.luomala;2 027,0;67;
2020-09-19;3;nkokko;962,4;35;
2020-09-19;4;EevaLa;406,0;24;
2020-09-19;5;KerttuliS;201,0;16;
2020-09-19;6;IdaSofiak;144,0;22;
2020-09-19;7;baja_biker;86,5;24;
2020-09-20;1;ilkkapa;2 179,0;92;
2020-09-20;2;vesa.luomala;2 027,0;67;
2020-09-20;3;nkokko;962,4;35;
2020-09-20;4;EevaLa;406,0;24;
2020-09-20;5;KerttuliS;201,0;16;
2020-09-20;6;IdaSofiak;144,0;22;
2020-09-20;7;baja_biker;86,5;24;
2020-09-21;1;ilkkapa;2 179,0;92;
2020-09-21;2;vesa.luomala;2 042,0;68;
2020-09-21;3;nkokko;962,4;35;
2020-09-21;4;EevaLa;406,0;24;
2020-09-21;5;KerttuliS;201,0;16;
2020-09-21;6;IdaSofiak;144,0;22;
2020-09-21;7;baja_biker;86,5;24;
2020-09-22;1;ilkkapa;2 197,0;93;
2020-09-22;2;vesa.luomala;2 057,5;69;
2020-09-22;3;nkokko;962,4;35;
2020-09-22;4;EevaLa;406,0;24;
2020-09-22;5;KerttuliS;201,0;16;
2020-09-22;6;IdaSofiak;144,0;22;
2020-09-22;7;baja_biker;86,5;24;
2020-09-26;1;ilkkapa;2 197,0;93;
2020-09-26;2;vesa.luomala;2 057,5;69;
2020-09-26;3;nkokko;962,4;35;
2020-09-26;4;EevaLa;406,0;24;
2020-09-26;5;KerttuliS;201,0;16;
2020-09-26;6;IdaSofiak;151,4;24;
2020-09-26;7;baja_biker;86,5;24;
2020-09-27;1;ilkkapa;2 197,0;93;
2020-09-27;2;vesa.luomala;2 057,5;69;
2020-09-27;3;nkokko;962,4;35;
2020-09-27;4;EevaLa;406,0;24;
2020-09-27;5;KerttuliS;201,0;16;
2020-09-27;6;IdaSofiak;151,4;24;
2020-09-27;7;baja_biker;86,5;24;
2020-09-28;1;ilkkapa;2 197,0;93;
2020-09-28;2;vesa.luomala;2 057,5;69;
2020-09-28;3;nkokko;962,4;35;
2020-09-28;4;EevaLa;406,0;24;
2020-09-28;5;KerttuliS;201,0;16;
2020-09-28;6;IdaSofiak;151,4;24;
2020-09-28;7;baja_biker;86,5;24;
2020-09-29;1;ilkkapa;2 197,0;93;
2020-09-29;2;vesa.luomala;2 057,5;69;
2020-09-29;3;nkokko;962,4;35;
2020-09-29;4;EevaLa;406,0;24;
2020-09-29;5;KerttuliS;201,0;16;
2020-09-29;6;IdaSofiak;151,4;24;
2020-09-29;7;baja_biker;86,5;24;
2020-09-30;1;ilkkapa;2 197,0;93;
2020-09-30;2;vesa.luomala;2 057,5;69;
2020-09-30;3;nkokko;962,4;35;
2020-09-30;4;EevaLa;406,0;24;
2020-09-30;5;KerttuliS;201,0;16;
2020-09-30;6;IdaSofiak;151,4;24;
2020-09-30;7;baja_biker;86,5;24;
2020-10-01;1;ilkkapa;2 197,0;93;
2020-10-01;2;vesa.luomala;2 057,5;69;
2020-10-01;3;nkokko;962,4;35;
2020-10-01;4;EevaLa;406,0;24;
2020-10-01;5;KerttuliS;201,0;16;
2020-10-01;6;IdaSofiak;151,4;24;
2020-10-01;7;baja_biker;86,5;24;
2020-10-02;1;ilkkapa;2 197,0;93;
2020-10-02;2;vesa.luomala;2 057,5;69;
2020-10-02;3;nkokko;962,4;35;
2020-10-02;4;EevaLa;406,0;24;
2020-10-02;5;KerttuliS;201,0;16;
2020-10-02;6;IdaSofiak;151,4;24;
2020-10-02;7;baja_biker;86,5;24;
2020-10-03;1;ilkkapa;2 197,0;93;
2020-10-03;2;vesa.luomala;2 057,5;69;
2020-10-03;3;nkokko;962,4;35;
2020-10-03;4;EevaLa;406,0;24;
2020-10-03;5;KerttuliS;201,0;16;
2020-10-03;6;IdaSofiak;151,4;24;
2020-10-03;7;baja_biker;86,5;24;
2020-10-04;1;ilkkapa;2 197,0;93;
2020-10-04;2;vesa.luomala;2 057,5;69;
2020-10-04;3;nkokko;962,4;35;
2020-10-04;4;EevaLa;406,0;24;
2020-10-04;5;KerttuliS;201,0;16;
2020-10-04;6;IdaSofiak;151,4;24;
2020-10-04;7;baja_biker;86,5;24;
2020-10-05;1;ilkkapa;2 197,0;93;
2020-10-05;2;vesa.luomala;2 057,5;69;
2020-10-05;3;nkokko;962,4;35;
2020-10-05;4;EevaLa;406,0;24;
2020-10-05;5;KerttuliS;201,0;16;
2020-10-05;6;IdaSofiak;151,4;24;
2020-10-05;7;baja_biker;86,5;24;
2020-10-06;1;ilkkapa;2 197,0;93;
2020-10-06;2;vesa.luomala;2 057,5;69;
2020-10-06;3;nkokko;962,4;35;
2020-10-06;4;EevaLa;406,0;24;
2020-10-06;5;KerttuliS;201,0;16;
2020-10-06;6;IdaSofiak;151,4;24;
2020-10-06;7;baja_biker;86,5;24;
2020-10-07;1;ilkkapa;2 197,0;93;
2020-10-07;2;vesa.luomala;2 057,5;69;
2020-10-07;3;nkokko;962,4;35;
2020-10-07;4;EevaLa;406,0;24;
2020-10-07;5;KerttuliS;201,0;16;
2020-10-07;6;IdaSofiak;151,4;24;
2020-10-07;7;baja_biker;86,5;24;
2020-10-08;1;ilkkapa;2 197,0;93;
2020-10-08;2;vesa.luomala;2 057,5;69;
2020-10-08;3;nkokko;962,4;35;
2020-10-08;4;EevaLa;406,0;24;
2020-10-08;5;KerttuliS;201,0;16;
2020-10-08;6;IdaSofiak;151,4;24;
2020-10-08;7;baja_biker;86,5;24;
2020-10-09;1;ilkkapa;2 197,0;93;
2020-10-09;2;vesa.luomala;2 057,5;69;
2020-10-09;3;nkokko;962,4;35;
2020-10-09;4;EevaLa;406,0;24;
2020-10-09;5;KerttuliS;201,0;16;
2020-10-09;6;IdaSofiak;151,4;24;
2020-10-09;7;baja_biker;86,5;24;
2020-10-10;1;ilkkapa;2 197,0;93;
2020-10-10;2;vesa.luomala;2 057,5;69;
2020-10-10;3;nkokko;962,4;35;
2020-10-10;4;EevaLa;406,0;24;
2020-10-10;5;KerttuliS;201,0;16;
2020-10-10;6;IdaSofiak;151,4;24;
2020-10-10;7;baja_biker;86,5;24;
2020-10-11;1;ilkkapa;2 197,0;93;
2020-10-11;2;vesa.luomala;2 057,5;69;
2020-10-11;3;nkokko;962,4;35;
2020-10-11;4;EevaLa;406,0;24;
2020-10-11;5;KerttuliS;201,0;16;
2020-10-11;6;IdaSofiak;151,4;24;
2020-10-11;7;baja_biker;86,5;24;
2020-10-12;1;ilkkapa;2 197,0;93;
2020-10-12;2;vesa.luomala;2 057,5;69;
2020-10-12;3;nkokko;962,4;35;
2020-10-12;4;EevaLa;406,0;24;
2020-10-12;5;KerttuliS;201,0;16;
2020-10-12;6;IdaSofiak;151,4;24;
2020-10-12;7;baja_biker;86,5;24;
2020-10-13;1;ilkkapa;2 197,0;93;
2020-10-13;2;vesa.luomala;2 057,5;69;
2020-10-13;3;nkokko;962,4;35;
2020-10-13;4;EevaLa;406,0;24;
2020-10-13;5;KerttuliS;201,0;16;
2020-10-13;6;IdaSofiak;151,4;24;
2020-10-13;7;baja_biker;86,5;24;
2020-10-14;1;ilkkapa;2 197,0;93;
2020-10-14;2;vesa.luomala;2 057,5;69;
2020-10-14;3;nkokko;962,4;35;
2020-10-14;4;EevaLa;406,0;24;
2020-10-14;5;KerttuliS;201,0;16;
2020-10-14;6;IdaSofiak;151,4;24;
2020-10-14;7;baja_biker;86,5;24;
2020-10-15;1;ilkkapa;2 197,0;93;
2020-10-15;2;vesa.luomala;2 057,5;69;
2020-10-15;3;nkokko;962,4;35;
2020-10-15;4;EevaLa;406,0;24;
2020-10-15;5;KerttuliS;201,0;16;
2020-10-15;6;IdaSofiak;151,4;24;
2020-10-15;7;baja_biker;86,5;24;
2020-10-16;1;ilkkapa;2 197,0;93;
2020-10-16;2;vesa.luomala;2 057,5;69;
2020-10-16;3;nkokko;962,4;35;
2020-10-16;4;EevaLa;406,0;24;
2020-10-16;5;KerttuliS;201,0;16;
2020-10-16;6;IdaSofiak;151,4;24;
2020-10-16;7;baja_biker;86,5;24;
2020-10-17;1;ilkkapa;2 197,0;93;
2020-10-17;2;vesa.luomala;2 057,5;69;
2020-10-17;3;nkokko;962,4;35;
2020-10-17;4;EevaLa;406,0;24;
2020-10-17;5;KerttuliS;201,0;16;
2020-10-17;6;IdaSofiak;151,4;24;
2020-10-17;7;baja_biker;86,5;24;
2020-10-18;1;ilkkapa;2 197,0;93;
2020-10-18;2;vesa.luomala;2 057,5;69;
2020-10-18;3;nkokko;962,4;35;
2020-10-18;4;EevaLa;406,0;24;
2020-10-18;5;KerttuliS;201,0;16;
2020-10-18;6;IdaSofiak;151,4;24;
2020-10-18;7;baja_biker;86,5;24;
2020-10-19;1;ilkkapa;2 197,0;93;
2020-10-19;2;vesa.luomala;2 057,5;69;
2020-10-19;3;nkokko;962,4;35;
2020-10-19;4;EevaLa;406,0;24;
2020-10-19;5;KerttuliS;201,0;16;
2020-10-19;6;IdaSofiak;151,4;24;
2020-10-19;7;baja_biker;86,5;24;
2020-10-20;1;ilkkapa;2 197,0;93;
2020-10-20;2;vesa.luomala;2 057,5;69;
2020-10-20;3;nkokko;962,4;35;
2020-10-20;4;EevaLa;406,0;24;
2020-10-20;5;KerttuliS;201,0;16;
2020-10-20;6;IdaSofiak;151,4;24;
2020-10-20;7;baja_biker;86,5;24;
2020-10-21;1;ilkkapa;2 197,0;93;
2020-10-21;2;vesa.luomala;2 057,5;69;
2020-10-21;3;nkokko;962,4;35;
2020-10-21;4;EevaLa;406,0;24;
2020-10-21;5;KerttuliS;201,0;16;
2020-10-21;6;IdaSofiak;151,4;24;
2020-10-21;7;baja_biker;86,5;24;
2020-10-22;1;ilkkapa;2 197,0;93;
2020-10-22;2;vesa.luomala;2 057,5;69;
2020-10-22;3;nkokko;962,4;35;
2020-10-22;4;EevaLa;406,0;24;
2020-10-22;5;KerttuliS;201,0;16;
2020-10-22;6;IdaSofiak;151,4;24;
2020-10-22;7;baja_biker;86,5;24;
2020-10-23;1;ilkkapa;2 197,0;93;
2020-10-23;2;vesa.luomala;2 057,5;69;
2020-10-23;3;nkokko;962,4;35;
2020-10-23;4;EevaLa;406,0;24;
2020-10-23;5;KerttuliS;201,0;16;
2020-10-23;6;IdaSofiak;151,4;24;
2020-10-23;7;baja_biker;86,5;24;
2020-10-24;1;ilkkapa;2 197,0;93;
2020-10-24;2;vesa.luomala;2 057,5;69;
2020-10-24;3;nkokko;962,4;35;
2020-10-24;4;EevaLa;406,0;24;
2020-10-24;5;KerttuliS;201,0;16;
2020-10-24;6;IdaSofiak;151,4;24;
2020-10-24;7;baja_biker;86,5;24;
2020-10-25;1;ilkkapa;2 197,0;93;
2020-10-25;2;vesa.luomala;2 057,5;69;
2020-10-25;3;nkokko;962,4;35;
2020-10-25;4;EevaLa;406,0;24;
2020-10-25;5;KerttuliS;201,0;16;
2020-10-25;6;IdaSofiak;151,4;24;
2020-10-25;7;baja_biker;86,5;24;
2020-10-26;1;ilkkapa;2 197,0;93;
2020-10-26;2;vesa.luomala;2 057,5;69;
2020-10-26;3;nkokko;962,4;35;
2020-10-26;4;EevaLa;406,0;24;
2020-10-26;5;KerttuliS;201,0;16;
2020-10-26;6;IdaSofiak;151,4;24;
2020-10-26;7;baja_biker;86,5;24;
